alpha,Produced,Produced,Produced,Desired,Desired,Desired
0,0.205171706,0.006272391,-0.05765504,0.2442,0.00122,-0.0525
0.034906585,0.425685033,0.002812238,-0.061347638,0.4549,0.00168,-0.0482
0.06981317,0.644435278,0.001560239,-0.064913949,0.7153,0.00236,-0.0566
0.104719755,0.860931572,0.002375722,-0.068336597,0.9016,0.00381,-0.0497
0.13962634,1.074701886,0.005092827,-0.071598908,1.0885,0.00642,-0.044
0.174532925,1.285295883,0.009522507,-0.074684988,1.2696,0.0097,-0.0378
